Source,C:\Users\Chris\Google Drive\Barrel of Makers\Windmill LED panel\Schematic\Schematic.sch
Kicad Rev,Eeschema (2015-07-26 BZR 5996)-product
Generated Date,2015-09-07 02:39:29

Title,Interactive Rainbow
Company,Sembazuru Circuit (for Barrel of Makers)
Revision,1.1.0
Date Issue,2015-09-06
Comment,1.0.0 Initial Circuit
Comment,1.1.0 TLC5940 isn't actually SPI. Removed SPI cleverness and change I/O expander to I2C

Reference,Value,CommonPartLibrary,Mfg,MfgPart,Library,Library Ref
D201,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D210,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U201,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U203,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U202,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R201,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C202,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R203,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C201,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C203,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D202,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D203,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D204,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D205,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
